Date,competition,home_team,home_goals,home_points,away_team,away_goals,away_points,total_home_score,total_away_score,home_prob,draw_prob,away_prob,home_elo,away_elo
2019-05-12,Leinster GAA Football Senior Championship,Wexford,1,14,Louth,0,22,17,22,0.39519998448688487,0.1016949152542373,0.6048000155131151,1354,1428
2019-05-12,Ulster GAA Football Senior Championship,Tyrone,1,19,Derry,1,13,22,16,0.7565359989757515,0,0.24346400102424848,1689,1492
2019-05-18,Ulster GAA Football Senior Championship,Cavan,1,13,Monaghan,0,12,16,12,0.32379388881994303,0.12280701754385964,0.676206111180057,1490,1617
2019-05-19,Connacht GAA Football Senior Championship,Sligo,0,7,Galway,3,11,7,20,0.1702660357652336,0,0.8297339642347664,1369,1644
2019-05-19,Ulster GAA Football Senior Championship,Down,3,13,Armagh,3,17,22,26,0.36817133994153006,0.0684931506849315,0.6318286600584699,1477,1571
2019-05-25,Connacht GAA Football Senior Championship,Mayo,0,17,Roscommon,2,12,17,18,0.7173326905046514,0.05660377358490566,0.2826673094953486,1651,1489
2019-05-25,Leinster GAA Football Senior Championship,Carlow,0,9,Meath,2,18,9,24,0.4135746900627042,0.1016949152542373,0.5864253099372958,1511,1571
2019-05-25,Leinster GAA Football Senior Championship,Dublin,5,21,Louth,0,10,36,10,0.8877113027415773,0,0.11228869725842272,1797,1437
2019-05-25,Ulster GAA Football Senior Championship,Antrim,2,9,Tyrone,2,23,15,29,0.18002819341239015,0.0625,0.8199718065876098,1432,1695
2019-05-26,Leinster GAA Football Senior Championship,Westmeath,0,10,Laois,0,12,10,12,0.49116710512112266,0.10599078341013825,0.5088328948788774,1548,1554
2019-05-26,Leinster GAA Football Senior Championship,Longford,3,15,Kildare,1,21,24,24,0.4559456646367107,0.11764705882352941,0.5440543353632893,1480,1511
2019-05-26,Ulster GAA Football Senior Championship,Fermanagh,0,9,Donegal,0,15,9,15,0.3568229841698054,0.0684931506849315,0.6431770158301946,1492,1594
2019-06-01,Munster GAA Football Senior Championship,Cork,3,18,Limerick,0,6,27,6,0.635154474686958,0.10666666666666667,0.36484552531304204,1459,1363
2019-06-01,Munster GAA Football Senior Championship,Clare,0,12,Kerry,1,15,12,18,0.24989174596755312,0.03571428571428571,0.7501082540324469,1474,1665
2019-06-02,Leinster GAA Football Senior Championship,Kildare,1,18,Longford,0,10,21,10,0.5421664985123227,0.06832298136645963,0.4578335014876773,1510,1481
2019-06-02,Munster GAA Football Senior Championship,Cork,1,7,Limerick,2,10,10,16,0.6886508051431469,0.05660377358490566,0.3113491948568531,1480,1342
2019-06-02,Ulster GAA Football Senior Championship,Cavan,0,17,Armagh,1,14,17,17,0.39512056215929325,0.1016949152542373,0.6048794378407067,1505,1579
2019-06-08,GAA Football All-Ireland Senior Championship,Offaly,1,21,London,1,11,24,14,0.6462004073279065,0.10666666666666667,0.3537995926720935,1407,1302
2019-06-08,GAA Football All-Ireland Senior Championship,Leitrim,0,15,Wicklow,0,13,15,13,0.6775048311425662,0.05660377358490566,0.3224951688574338,1471,1342
2019-06-08,GAA Football All-Ireland Senior Championship,Wexford,0,10,Derry,4,16,10,28,0.307065220058605,0.12280701754385964,0.692934779941395,1344,1485
2019-06-08,GAA Football All-Ireland Senior Championship,Louth,1,11,Antrim,2,16,14,22,0.5083309767781887,0.10599078341013825,0.4916690232218113,1430,1424
2019-06-08,Ulster GAA Football Senior Championship,Tyrone,0,15,Donegal,1,16,15,19,0.6387078413264212,0.10666666666666667,0.3612921586735788,1703,1604
2019-06-09,GAA Football All-Ireland Senior Championship,Monaghan,1,10,Fermanagh,1,6,13,9,0.66554334467035,0.10666666666666667,0.33445665532964997,1602,1482
2019-06-09,GAA Football All-Ireland Senior Championship,Down,1,13,Tipperary,1,10,16,13,0.5220529420255018,0.10599078341013825,0.4779470579744982,1468,1453
2019-06-09,GAA Football All-Ireland Senior Championship,Westmeath,1,22,Waterford,0,7,25,7,0.741483472821356,0,0.25851652717864404,1538,1355
2019-06-09,GAA Football All-Ireland Senior Championship,Carlow,0,7,Longford,2,11,7,17,0.5410615154707936,0.06832298136645963,0.4589384845292064,1492,1464
2019-06-09,Leinster GAA Football Senior Championship,Meath,3,13,Laois,0,11,22,11,0.5386176800753948,0.06832298136645963,0.4613823199246052,1590,1563
2019-06-09,Leinster GAA Football Senior Championship,Dublin,0,26,Kildare,0,11,26,11,0.8315031353547322,0,0.1684968646452678,1804,1527
2019-06-09,Ulster GAA Football Senior Championship,Armagh,0,17,Cavan,0,23,17,23,0.6005425357023543,0.05737704918032787,0.3994574642976457,1578,1507
2019-06-16,Connacht GAA Football Senior Championship,Galway,0,12,Roscommon,1,13,12,16,0.7031825028290318,0.05660377358490566,0.29681749717096817,1651,1501
2019-06-22,GAA Football All-Ireland Senior Championship,Antrim,0,14,Kildare,1,25,14,28,0.38773603585394606,0.1016949152542373,0.6122639641460539,1440,1519
2019-06-22,GAA Football All-Ireland Senior Championship,Longford,1,14,Tyrone,2,15,17,21,0.2342257579463198,0.03571428571428571,0.7657742420536802,1483,1688
2019-06-22,GAA Football All-Ireland Senior Championship,Derry,0,12,Laois,1,13,12,16,0.43518193549975676,0.11764705882352941,0.5648180645002432,1501,1546
2019-06-22,GAA Football All-Ireland Senior Championship,Leitrim,0,17,Clare,3,17,17,26,0.5146333561644598,0.10599078341013825,0.4853666438355402,1477,1467
2019-06-22,GAA Football All-Ireland Senior Championship,Westmeath,2,13,Limerick,1,10,19,13,0.749945308884512,0,0.25005469111548795,1552,1361
2019-06-22,GAA Football All-Ireland Senior Championship,Monaghan,1,12,Armagh,2,17,15,23,0.5690979202000814,0.06832298136645963,0.43090207979991857,1610,1561
2019-06-22,GAA Football All-Ireland Senior Championship,Down,1,11,Mayo,1,16,14,19,0.2842767573179906,0.12280701754385964,0.7157232426820094,1478,1639
2019-06-22,Munster GAA Football Senior Championship,Cork,3,10,Kerry,1,19,19,22,0.23012357403747163,0.03571428571428571,0.7698764259625284,1461,1671
2019-06-23,GAA Football All-Ireland Senior Championship,Offaly,3,17,Sligo,0,15,26,15,0.5811541060296223,0.05737704918032787,0.41884589397037775,1419,1362
2019-06-23,Leinster GAA Football Senior Championship,Dublin,1,17,Meath,0,4,20,4,0.7645342419995268,0,0.2354657580004732,1812,1607
2019-06-23,Ulster GAA Football Senior Championship,Cavan,2,16,Donegal,1,24,22,27,0.3655155434921902,0.0684931506849315,0.6344844565078098,1523,1619
2019-06-29,GAA Football All-Ireland Senior Championship,Kildare,1,15,Tyrone,2,22,18,28,0.2873679923437537,0.12280701754385964,0.7126320076562462,1536,1694
2019-06-29,GAA Football All-Ireland Senior Championship,Westmeath,0,15,Clare,1,13,15,16,0.6056171146730995,0.05737704918032787,0.39438288532690047,1558,1484
2019-06-29,GAA Football All-Ireland Senior Championship,Laois,0,20,Offaly,0,15,20,15,0.6681748819035984,0.10666666666666667,0.3318251180964016,1556,1435
2019-06-29,GAA Football All-Ireland Senior Championship,Mayo,2,13,Armagh,1,15,19,18,0.5951535812314356,0.05737704918032787,0.4048464187685644,1646,1579
2019-07-06,GAA Football All-Ireland Senior Championship,Cavan,0,7,Tyrone,1,20,7,23,0.2509321501790537,0.03571428571428571,0.7490678498209463,1514,1704
2019-07-06,GAA Football All-Ireland Senior Championship,Cork,4,20,Laois,1,15,32,18,0.3496975969172514,0.0684931506849315,0.6503024030827487,1457,1564
2019-07-06,GAA Football All-Ireland Senior Championship,Galway,1,13,Mayo,2,13,16,19,0.47452126502131176,0.11764705882352941,0.5254787349786882,1635,1653
2019-07-07,GAA Football All-Ireland Senior Championship,Meath,2,16,Clare,1,18,22,21,0.6426807508311884,0.10666666666666667,0.35731924916881164,1596,1494
2019-07-13,GAA Football All-Ireland Senior Championship,Roscommon,0,13,Tyrone,0,17,13,17,0.24237482454868062,0.03571428571428571,0.7576251754513194,1518,1716
2019-07-13,GAA Football All-Ireland Senior Championship,Dublin,5,18,Cork,1,17,33,20,0.8750923791055888,0,0.12490762089441121,1823,1485
2019-07-14,GAA Football All-Ireland Senior Championship,Donegal,2,19,Meath,1,13,25,16,0.5369233813179213,0.06832298136645963,0.4630766186820787,1628,1602
2019-07-14,GAA Football All-Ireland Senior Championship,Kerry,1,22,Mayo,0,15,25,15,0.5192206826858397,0.10599078341013825,0.48077931731416035,1676,1663
2019-07-20,GAA Football All-Ireland Senior Championship,Cork,2,12,Tyrone,2,15,18,21,0.1992527094331495,0.0625,0.8007472905668505,1479,1721
2019-07-20,GAA Football All-Ireland Senior Championship,Dublin,2,26,Roscommon,0,14,32,14,0.8604013265834888,0,0.13959867341651122,1828,1512
2019-07-21,GAA Football All-Ireland Senior Championship,Mayo,2,17,Meath,0,14,23,14,0.5841554409453614,0.05737704918032787,0.4158445590546386,1646,1587
2019-07-21,GAA Football All-Ireland Senior Championship,Kerry,1,20,Donegal,1,20,23,23,0.571165858612481,0.06832298136645963,0.42883414138751896,1693,1643
2019-08-03,GAA Football All-Ireland Senior Championship,Mayo,1,14,Donegal,1,10,17,13,0.5221873790388244,0.10599078341013825,0.4778126209611756,1660,1644
2019-08-03,GAA Football All-Ireland Senior Championship,Meath,1,13,Kerry,2,18,16,24,0.33551232727863906,0.0684931506849315,0.6644876727213609,1573,1692
2019-08-04,GAA Football All-Ireland Senior Championship,Cork,3,9,Roscommon,4,9,18,21,0.4575545548106218,0.11764705882352941,0.5424454451893782,1475,1505
2019-08-04,GAA Football All-Ireland Senior Championship,Tyrone,0,13,Dublin,1,16,13,19,0.34713872284299735,0.0684931506849315,0.6528612771570026,1725,1835
2019-08-10,GAA Football All-Ireland Senior Championship,Dublin,3,14,Mayo,1,10,23,13,0.7311408865975662,0,0.26885911340243385,1844,1671
2019-08-11,GAA Football All-Ireland Senior Championship,Kerry,1,18,Tyrone,1,18,21,21,0.4803230301624354,0.10599078341013825,0.5196769698375646,1702,1716
2019-09-01,GAA Football All-Ireland Senior Championship,Dublin,1,16,Kerry,1,16,19,19,0.7049050876823397,0.05660377358490566,0.2950949123176603,1854,1703
2019-09-14,GAA Football All-Ireland Senior Championship,Dublin,1,18,Kerry,0,15,21,15,0.697491356324597,0.05660377358490566,0.302508643675403,1851,1706
2020-01-25,Allianz Football League Roinn 1,Donegal,0,19,Mayo,2,13,19,19,0.45979632823948935,0.11764705882352941,0.5402036717605107,1633,1661
2020-01-25,Allianz Football League Roinn 1,Dublin,1,19,Kerry,1,19,22,22,0.7169565410820401,0.05660377358490566,0.2830434589179599,1859,1697
2020-01-25,Allianz Football League Roinn 2,Armagh,2,18,Cavan,1,8,24,11,0.5995230471851617,0.05737704918032787,0.4004769528148383,1572,1502
2020-01-25,Allianz Football League Roinn 3,Derry,2,11,Leitrim,1,14,17,17,0.5442063110882239,0.06832298136645963,0.4557936889117761,1491,1460
2020-01-25,Allianz Football League Roinn 3,Cork,0,20,Offaly,0,13,20,13,0.5565493661861441,0.06832298136645963,0.44345063381385585,1466,1426
2020-01-25,Allianz Football League Roinn 4,Waterford,0,10,Limerick,1,10,10,13,0.48293204546635776,0.10599078341013825,0.5170679545336423,1342,1354
2020-01-25,Allianz Football League Roinn 4,Carlow,0,11,Wicklow,0,9,11,9,0.6881149813661744,0.05660377358490566,0.31188501863382556,1473,1336
2020-01-26,Allianz Football League Roinn 1,Tyrone,1,14,Meath,1,9,17,12,0.7068536586484775,0.05660377358490566,0.2931463413515225,1716,1563
2020-01-26,Allianz Football League Roinn 1,Galway,1,14,Monaghan,0,16,17,16,0.5474823838188652,0.06832298136645963,0.45251761618113484,1625,1592
2020-01-26,Allianz Football League Roinn 2,Westmeath,2,9,Clare,1,11,15,14,0.5854923602136544,0.05737704918032787,0.41450763978634564,1548,1488
2020-01-26,Allianz Football League Roinn 2,Roscommon,2,14,Laois,2,14,20,20,0.4684179980843803,0.11764705882352941,0.5315820019156197,1514,1536
2020-01-26,Allianz Football League Roinn 2,Kildare,2,12,Fermanagh,0,14,18,14,0.573094459156764,0.06832298136645963,0.42690554084323595,1526,1475
2020-01-26,Allianz Football League Roinn 3,Longford,0,16,Louth,1,10,16,13,0.589642608050366,0.05737704918032787,0.41035739194963405,1477,1414
2020-01-26,Allianz Football League Roinn 3,Tipperary,0,10,Down,0,10,10,10,0.4593617730497989,0.11764705882352941,0.540638226950201,1443,1471
2020-01-26,Allianz Football League Roinn 4,Antrim,3,10,Wexford,0,13,19,13,0.6335561266404426,0.10666666666666667,0.3664438733595574,1423,1328
2020-01-26,Allianz Football League Roinn 4,London,0,11,Sligo,5,9,11,24,0.41867356373358156,0.1016949152542373,0.5813264362664184,1290,1347
2020-02-01,Allianz Football League Roinn 1,Mayo,0,8,Dublin,1,11,8,14,0.24548888277208195,0.03571428571428571,0.7545111172279181,1661,1856
2020-02-01,Allianz Football League Roinn 1,Kerry,1,15,Galway,2,11,18,17,0.5965396464395085,0.05737704918032787,0.4034603535604915,1701,1633
2020-02-01,Allianz Football League Roinn 2,Laois,0,16,Armagh,0,10,16,10,0.4250041003270864,0.11764705882352941,0.5749958996729136,1536,1588
2020-02-01,Allianz Football League Roinn 2,Cavan,1,17,Westmeath,1,13,20,16,0.4012819177077822,0.1016949152542373,0.5987180822922178,1486,1555
2020-02-01,Allianz Football League Roinn 3,Down,0,14,Derry,0,12,14,12,0.4719917966375451,0.11764705882352941,0.5280082033624549,1471,1490
2020-02-01,Allianz Football League Roinn 4,Wexford,2,10,Carlow,1,6,16,9,0.28362675492631567,0.12280701754385964,0.7163732450736844,1318,1479
2020-02-02,Allianz Football League Roinn 1,Monaghan,1,12,Tyrone,0,11,15,11,0.31039653988874133,0.12280701754385964,0.6896034601112586,1584,1723
2020-02-02,Allianz Football League Roinn 1,Meath,0,7,Donegal,3,8,7,17,0.3890499917087749,0.1016949152542373,0.6109500082912251,1555,1634
2020-02-02,Allianz Football League Roinn 2,Clare,0,11,Kildare,0,10,11,10,0.4219086386157316,0.1016949152542373,0.5780913613842684,1481,1536
2020-02-02,Allianz Football League Roinn 2,Fermanagh,0,13,Roscommon,0,12,13,12,0.4284545515586007,0.11764705882352941,0.5715454484413993,1465,1515
2020-02-02,Allianz Football League Roinn 3,Leitrim,0,9,Cork,1,15,9,18,0.47428567874154964,0.11764705882352941,0.5257143212584503,1461,1479
2020-02-02,Allianz Football League Roinn 3,Louth,1,7,Tipperary,0,11,10,11,0.4454882521052391,0.11764705882352941,0.5545117478947609,1406,1444
2020-02-02,Allianz Football League Roinn 3,Offaly,0,10,Longford,0,10,10,10,0.39731350782308444,0.1016949152542373,0.6026864921769155,1413,1486
2020-02-02,Allianz Football League Roinn 4,Limerick,0,8,London,0,7,8,7,0.6289870494922534,0.10666666666666667,0.37101295050774663,1364,1272
2020-02-02,Allianz Football League Roinn 4,Sligo,0,15,Antrim,0,14,15,14,0.4015551493591662,0.1016949152542373,0.5984448506408337,1364,1433
2020-02-02,Allianz Football League Roinn 4,Wicklow,2,11,Waterford,1,6,17,9,0.4969015725145988,0.10599078341013825,0.5030984274854011,1330,1332
2020-02-08,Allianz Football League Roinn 1,Dublin,1,15,Monaghan,1,15,18,18,0.8189037397678426,0.09090909090909091,0.1810962602321574,1862,1600
2020-02-08,Allianz Football League Roinn 2,Armagh,0,16,Kildare,0,10,16,10,0.5673722887491384,0.06832298136645963,0.43262771125086164,1573,1526
2020-02-08,Allianz Football League Roinn 4,Waterford,0,8,Wexford,2,3,8,9,0.4675515796963711,0.11764705882352941,0.5324484203036288,1316,1339
2020-02-09,Allianz Football League Roinn 1,Meath,2,5,Mayo,1,9,11,12,0.34394648205907985,0.0684931506849315,0.65605351794092015,1542,1654
2020-02-09,Allianz Football League Roinn 1,Donegal,2,7,Galway,2,8,13,14,0.530921499172366,0.06832298136645963,0.469078500827634,1647,1626
2020-02-09,Allianz Football League Roinn 1,Tyrone,0,14,Kerry,0,13,14,13,0.49933581543065636,0.10599078341013825,0.5006641845693436,1707,1708
2020-02-09,Allianz Football League Roinn 2,Roscommon,1,8,Clare,4,0,11,12,0.5207550540855596,0.10599078341013825,0.47924494591444045,1505,1491
2020-02-09,Allianz Football League Roinn 2,Westmeath,0,10,Fermanagh,0,8,10,8,0.5948076812650279,0.05737704918032787,0.4051923187349721,1541,1475
2020-02-09,Allianz Football League Roinn 3,Derry,0,10,Tipperary,0,5,10,5,0.5415785992161555,0.06832298136645963,0.4584214007838445,1480,1451
2020-02-09,Allianz Football League Roinn 3,Cork,0,16,Down,1,8,16,11,0.5194380636490328,0.10599078341013825,0.4805619363509672,1494,1481
2020-02-09,Allianz Football League Roinn 3,Longford,2,14,Leitrim,1,9,20,12,0.5561677776989595,0.06832298136645963,0.44383222230104047,1484,1445
2020-02-09,Allianz Football League Roinn 4,Carlow,0,9,Limerick,1,7,9,10,0.6239144588413981,0.05737704918032787,0.37608554115860193,1458,1370
2020-02-09,Allianz Football League Roinn 4,London,0,10,Antrim,0,14,10,14,0.28852050999784745,0.12280701754385964,0.7114794900021526,1266,1423
2020-02-16,Allianz Football League Roinn 2,Laois,1,6,Cavan,3,10,9,19,0.5745281249992,0.06832298136645963,0.42547187500079997,1552,1499
2020-02-16,Allianz Football League Roinn 3,Louth,2,10,Offaly,2,13,16,19,0.475646428497375,0.10599078341013825,0.5243535715026251,1398,1415
2020-02-16,Allianz Football League Roinn 4,Wicklow,1,15,Sligo,1,10,18,13,0.4590393207312977,0.11764705882352941,0.5409606792687023,1345,1374
2020-02-22,Allianz Football League Roinn 1,Dublin,1,15,Donegal,1,14,18,17,0.7792374720002198,0.09090909090909091,0.22076252799978024,1858,1638
2020-02-22,Allianz Football League Roinn 2,Fermanagh,1,11,Cavan,2,11,14,17,0.42498081734656523,0.1016949152542373,0.5750191826534348,1467,1519
2020-02-22,Allianz Football League Roinn 3,Tipperary,0,21,Cork,3,13,21,22,0.4054106175597108,0.1016949152542373,0.5945893824402892,1440,1506
2020-02-22,Allianz Football League Roinn 3,Down,2,13,Longford,1,14,19,17,0.45794125722372925,0.11764705882352941,0.5420587427762708,1469,1498
2020-02-22,Allianz Football League Roinn 4,Sligo,0,16,Waterford,2,12,16,18,0.5742657797362335,0.06832298136645963,0.4257342202637665,1360,1308
2020-02-23,Allianz Football League Roinn 1,Kerry,1,19,Meath,2,13,22,19,0.7188830934897552,0.05660377358490566,0.2811169065102448,1699,1536
2020-02-23,Allianz Football League Roinn 1,Galway,2,25,Tyrone,0,12,31,12,0.3859390075631212,0.1016949152542373,0.6140609924368787,1635,1716
2020-02-23,Allianz Football League Roinn 1,Monaghan,2,16,Mayo,0,13,22,13,0.4216675419577005,0.1016949152542373,0.5783324580422995,1605,1660
2020-02-23,Allianz Football League Roinn 2,Westmeath,3,12,Armagh,2,15,21,21,0.44887588042572774,0.11764705882352941,0.5511241195742722,1549,1585
2020-02-23,Allianz Football League Roinn 2,Clare,1,11,Laois,1,12,14,15,0.4544527696830496,0.11764705882352941,0.5455472303169504,1500,1531
2020-02-23,Allianz Football League Roinn 2,Kildare,0,13,Roscommon,2,11,13,17,0.5255904619824296,0.06832298136645963,0.47440953801757035,1514,1496
2020-02-23,Allianz Football League Roinn 3,Derry,2,10,Louth,1,9,16,12,0.6448043830787934,0.10666666666666667,0.3551956169212066,1492,1388
2020-02-23,Allianz Football League Roinn 3,Leitrim,0,14,Offaly,2,16,14,22,0.5091524503453947,0.10599078341013825,0.4908475496546053,1431,1425
2020-02-23,Allianz Football League Roinn 4,Wexford,4,15,London,1,9,27,12,0.6232288881237059,0.05737704918032787,0.3767711118762941,1347,1260
2020-02-23,Allianz Football League Roinn 4,Limerick,5,10,Wicklow,1,14,25,17,0.5317537747281211,0.06832298136645963,0.46824622527187887,1381,1359
2020-02-23,Allianz Football League Roinn 4,Antrim,0,11,Carlow,1,8,11,11,0.47381184108811847,0.11764705882352941,0.5261881589118815,1430,1448
2020-02-29,Allianz Football League Roinn 1,Tyrone,1,10,Dublin,1,7,13,10,0.2639196128046775,0.03571428571428571,0.7360803871953225,1683,1861
2020-02-29,Allianz Football League Roinn 4,London,2,10,Wicklow,5,9,16,24,0.35741574476415644,0.0684931506849315,0.6425842552358436,1243,1344
2020-02-29,Allianz Football League Roinn 4,Wexford,1,9,Sligo,2,7,12,13,0.5206423882135451,0.10599078341013825,0.47935761178645486,1364,1350
2020-03-01,Allianz Football League Roinn 1,Mayo,1,13,Kerry,1,14,16,17,0.408613596146328,0.1016949152542373,0.591386403853672,1641,1705
2020-03-01,Allianz Football League Roinn 1,Donegal,2,12,Monaghan,0,8,18,8,0.5152880170395033,0.10599078341013825,0.48471198296049667,1635,1624
2020-03-01,Allianz Football League Roinn 1,Meath,1,12,Galway,1,14,15,17,0.31191647866138733,0.12280701754385964,0.6880835213386127,1530,1667
2020-03-01,Allianz Football League Roinn 2,Laois,0,10,Kildare,0,15,10,15,0.5530887052419172,0.06832298136645963,0.4469112947580828,1539,1502
2020-03-01,Allianz Football League Roinn 2,Roscommon,1,16,Westmeath,0,12,19,12,0.4408570031654838,0.11764705882352941,0.5591429968345162,1508,1550
2020-03-01,Allianz Football League Roinn 2,Cavan,0,15,Clare,1,14,15,17,0.5522335976152883,0.06832298136645963,0.44776640238471166,1528,1492
2020-03-01,Allianz Football League Roinn 3,Louth,1,12,Leitrim,3,14,15,23,0.44886143401257045,0.11764705882352941,0.5511385659874295,1380,1415
2020-03-01,Allianz Football League Roinn 3,Cork,3,13,Derry,3,11,22,20,0.5192337542437276,0.10599078341013825,0.48076624575627236,1513,1500
2020-03-01,Allianz Football League Roinn 3,Longford,0,9,Down,0,17,9,17,0.5125125131129714,0.10599078341013825,0.4874874868870286,1488,1479
2020-03-01,Allianz Football League Roinn 4,Antrim,2,21,Limerick,1,12,27,15,0.5493236319383742,0.06832298136645963,0.4506763680616258,1430,1396
2020-03-01,Allianz Football League Roinn 4,Waterford,2,14,Carlow,2,14,20,20,0.32366760663166005,0.12280701754385964,0.67633239336834,1319,1447
2020-03-07,Allianz Football League Roinn 2,Fermanagh,0,10,Armagh,3,14,10,23,0.32636244072024523,0.0684931506849315,0.6736375592797548,1458,1584
2020-10-17,Allianz Football League Roinn 1,Monaghan,0,14,Kerry,0,17,14,17,0.35353140217737594,0.0684931506849315,0.6464685978226241,1607,1712
2020-10-17,Allianz Football League Roinn 1,Dublin,1,20,Meath,0,19,23,19,0.8643297678855727,0,0.1356702321144273,1846,1524
2020-10-17,Allianz Football League Roinn 2,Westmeath,1,18,Laois,0,13,21,13,0.5118737545995649,0.10599078341013825,0.48812624540043514,1534,1525
2020-10-17,Allianz Football League Roinn 2,Armagh,0,15,Roscommon,3,10,15,19,0.602945682990308,0.05737704918032787,0.39705431700969196,1597,1525
2020-10-17,Allianz Football League Roinn 3,Down,0,0,Leitrim,0,0,0,0,0.5931245821226597,0.05737704918032787,0.4068754178773403,1495,1429
2020-10-17,Allianz Football League Roinn 3,Cork,5,19,Louth,0,16,34,16,0.7109471138361354,0.05660377358490566,0.2890528861638646,1522,1366
2020-10-17,Allianz Football League Roinn 3,Derry,2,14,Longford,0,12,20,12,0.5270578005945584,0.06832298136645963,0.4729421994054416,1491,1472
2020-10-17,Allianz Football League Roinn 4,Wicklow,7,11,Antrim,0,7,32,7,0.3706011491054232,0.0684931506849315,0.6293988508945768,1356,1448
2020-10-17,Allianz Football League Roinn 4,Carlow,2,17,Sligo,2,15,23,21,0.6217853062214722,0.05737704918032787,0.3782146937785278,1445,1358
2020-10-18,Allianz Football League Roinn 1,Galway,0,17,Mayo,23,3,17,72,0.5567746664143847,0.06832298136645963,0.44322533358561533,1673,1634
2020-10-18,Allianz Football League Roinn 1,Donegal,2,17,Tyrone,2,13,23,19,0.43289120168482803,0.11764705882352941,0.5671087983151719,1652,1699
2020-10-18,Allianz Football League Roinn 2,Clare,1,11,Fermanagh,1,9,14,12,0.5824487423655547,0.05737704918032787,0.41755125763444534,1502,1445
2020-10-18,Allianz Football League Roinn 2,Kildare,1,21,Cavan,0,20,24,20,0.4971945858646944,0.10599078341013825,0.5028054141353056,1516,1518
2020-10-18,Allianz Football League Roinn 3,Tipperary,1,16,Offaly,0,16,19,16,0.48865536387294173,0.10599078341013825,0.5113446361270583,1433,1441
2020-10-18,Allianz Football League Roinn 4,Waterford,0,0,London,0,0,0,0,0.627429591763099,0.10666666666666667,0.372570408236901,1322,1231
2020-10-18,Allianz Football League Roinn 4,London,0,0,Carlow,0,0,0,0,0.22130377343060834,0.0625,0.7786962265693916,1233,1452
2020-10-18,Allianz Football League Roinn 4,Limerick,1,10,Wexford,1,13,13,16,0.5330019541731653,0.06832298136645963,0.4669980458268347,1378,1355
2020-10-24,Allianz Football League Roinn 1,Kerry,2,18,Donegal,0,10,24,10,0.5780363991104231,0.05737704918032787,0.42196360088957685,1719,1665
2020-10-24,Allianz Football League Roinn 2,Kildare,0,16,Westmeath,0,11,16,11,0.4695362713659693,0.11764705882352941,0.5304637286340307,1527,1549
2020-10-24,Allianz Football League Roinn 2,Cavan,0,13,Roscommon,1,12,13,15,0.4537209023031909,0.11764705882352941,0.546279097696809,1506,1539
2020-10-24,Allianz Football League Roinn 2,Clare,1,13,Armagh,1,18,16,21,0.39641991140004307,0.1016949152542373,0.6035800885999569,1510,1583
2020-10-24,Allianz Football League Roinn 2,Fermanagh,1,11,Laois,3,12,14,21,0.3957890798974278,0.1016949152542373,0.6042109201025723,1437,1510
2020-10-24,Allianz Football League Roinn 4,Antrim,2,14,Waterford,0,13,20,13,0.6220114209061532,0.05737704918032787,0.37798857909384675,1407,1320
2020-10-24,Allianz Football League Roinn 4,Sligo,1,14,Limerick,1,16,17,19,0.4775524463234288,0.10599078341013825,0.5224475536765711,1351,1367
2020-10-24,Allianz Football League Roinn 4,Wexford,0,10,Wicklow,0,13,10,13,0.45662803625530934,0.11764705882352941,0.5433719637446907,1366,1396
2020-10-25,Allianz Football League Roinn 1,Galway,0,15,Dublin,2,15,15,21,0.19608958755545589,0.0625,0.8039104124445441,1604,1849
2020-10-25,Allianz Football League Roinn 1,Monaghan,2,14,Meath,1,17,20,20,0.6112737581502442,0.05737704918032787,0.3887262418497558,1600,1521
2020-10-25,Allianz Football League Roinn 1,Mayo,1,19,Tyrone,3,14,22,23,0.5257380281505027,0.06832298136645963,0.47426197184949725,1703,1685
2020-10-25,Allianz Football League Roinn 3,Longford,0,0,Cork,0,0,0,0,0.3870493409015336,0.1016949152542373,0.6129506590984664,1457,1537
2020-10-25,Allianz Football League Roinn 3,Offaly,1,10,Derry,1,12,13,15,0.3932702655277232,0.1016949152542373,0.6067297344722768,1430,1505
2020-10-25,Allianz Football League Roinn 3,Leitrim,0,15,Tipperary,2,11,15,17,0.48166063125464237,0.10599078341013825,0.5183393687453577,1431,1444
2020-10-25,Allianz Football League Roinn 3,Louth,3,14,Down,0,16,23,16,0.3059361760653116,0.12280701754385964,0.6940638239346884,1351,1493
2020-10-31,Munster GAA Football Senior Championship,Wexford,0,9,Limerick,2,14,9,20,0.47233667255722256,0.11764705882352941,0.5276633274427774,1357,1376
2020-10-31,Ulster GAA Football Senior Championship,Monaghan,1,17,Cavan,2,15,20,21,0.6404429592203884,0.10666666666666667,0.3595570407796116,1598,1498
2020-11-01,Connacht GAA Football Senior Championship,Leitrim,0,10,Mayo,2,15,10,21,0.17215270746328254,0,0.8278472925367175,1422,1694
2020-11-01,Leinster GAA Football Senior Championship,Louth,1,7,Longford,1,9,10,12,0.3766330694546664,0.1016949152542373,0.6233669305453335,1371,1459
2020-11-01,Leinster GAA Football Senior Championship,Wexford,0,11,Wicklow,2,9,11,15,0.40493907891589553,0.1016949152542373,0.5950609210841045,1339,1406
2020-11-01,Leinster GAA Football Senior Championship,Offaly,3,14,Carlow,0,20,23,20,0.46367528379462697,0.11764705882352941,0.536324716205373,1422,1448
